"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"AM000037704","VANADZOR, AM","2023-08-18","69","86","57"
"AM000037704","VANADZOR, AM","2023-08-19","71","83","52"
"AM000037704","VANADZOR, AM","2023-08-20","68","80","56"
"AM000037704","VANADZOR, AM","2023-08-21","68","83","56"
"AM000037704","VANADZOR, AM","2023-08-22","73","86","57"
"AM000037704","VANADZOR, AM","2023-08-23","70","86","53"
"AM000037704","VANADZOR, AM","2023-08-24","68","85","57"
"AM000037704","VANADZOR, AM","2023-08-25","65","70","61"
"AM000037704","VANADZOR, AM","2023-08-26","65","80","49"
"AM000037704","VANADZOR, AM","2023-08-27","62","69","54"
"AM000037704","VANADZOR, AM","2023-08-28","67","77",
"AM000037704","VANADZOR, AM","2023-08-29","66","77","59"
"AM000037704","VANADZOR, AM","2023-08-30","65","71",
"AM000037704","VANADZOR, AM","2023-08-31","67","88","51"
"AM000037704","VANADZOR, AM","2023-09-01","70","85","54"
"AM000037704","VANADZOR, AM","2023-09-02","71","83","62"
"AM000037704","VANADZOR, AM","2023-09-03","67","76","64"
"AM000037704","VANADZOR, AM","2023-09-04","65","74",
"AM000037704","VANADZOR, AM","2023-09-05","70","91","55"
"AM000037704","VANADZOR, AM","2023-09-06","72","91","52"
"AM000037704","VANADZOR, AM","2023-09-07","68","83","56"
"AM000037704","VANADZOR, AM","2023-09-08","65","78","56"
"AM000037704","VANADZOR, AM","2023-09-09","61","74","54"
"AM000037704","VANADZOR, AM","2023-09-10","58","72",
"AM000037704","VANADZOR, AM","2023-09-11","51","60","41"
"AM000037704","VANADZOR, AM","2023-09-12","52","56","48"
"AM000037704","VANADZOR, AM","2023-09-13","55","67","51"
"AM000037704","VANADZOR, AM","2023-09-14","57","70","48"
"AM000037704","VANADZOR, AM","2023-09-15","57","73","42"
"AM000037704","VANADZOR, AM","2023-09-16","58","72","46"
"AM000037704","VANADZOR, AM","2023-09-17","61","72","50"
"AM000037704","VANADZOR, AM","2023-09-18","58","67",
"AM000037704","VANADZOR, AM","2023-09-19","51",,"43"
"AM000037704","VANADZOR, AM","2023-09-20","56","63","50"
"AM000037704","VANADZOR, AM","2023-09-21","58","70","51"
"AM000037704","VANADZOR, AM","2023-09-22","61","71","54"
"AM000037704","VANADZOR, AM","2023-09-23","60","65","56"
"AM000037704","VANADZOR, AM","2023-09-24","56","60",
"AM000037704","VANADZOR, AM","2023-09-25","55","60","49"
"AM000037704","VANADZOR, AM","2023-09-26","55","62","52"
"AM000037704","VANADZOR, AM","2023-09-27","58","66","50"
"AM000037704","VANADZOR, AM","2023-09-28","55","71","45"
"AM000037704","VANADZOR, AM","2023-09-29","59","70",
"AM000037704","VANADZOR, AM","2023-09-30","57","61","53"
"AM000037704","VANADZOR, AM","2023-10-01","58","67","54"
"AM000037704","VANADZOR, AM","2023-10-02","58","69",
"AM000037704","VANADZOR, AM","2023-10-03","54","63","48"
"AM000037704","VANADZOR, AM","2023-10-04","50","55",
"AM000037704","VANADZOR, AM","2023-10-05","51","67","37"
"AM000037704","VANADZOR, AM","2023-10-06","51","66","35"
"AM000037704","VANADZOR, AM","2023-10-07","52","69","40"
"AM000037704","VANADZOR, AM","2023-10-08","51","72","35"
"AM000037704","VANADZOR, AM","2023-10-09","56","74","36"
"AM000037704","VANADZOR, AM","2023-10-10","44","50","38"
"AM000037704","VANADZOR, AM","2023-10-11","48","66",
"AM000037704","VANADZOR, AM","2023-10-12","44",,"30"
"AM000037704","VANADZOR, AM","2023-10-13","51","68",
"AM000037704","VANADZOR, AM","2023-10-14","49","69","32"
"AM000037704","VANADZOR, AM","2023-10-15","51","73","32"
"AM000037704","VANADZOR, AM","2023-10-16","49","60","42"
"AM000037704","VANADZOR, AM","2023-10-17","50",,"39"
"AM000037704","VANADZOR, AM","2023-10-18","46","54","40"
"AM000037704","VANADZOR, AM","2023-10-19","45","55",
"AM000037704","VANADZOR, AM","2023-10-20","45","64","30"
"AM000037704","VANADZOR, AM","2023-10-21","48","67","31"
"AM000037704","VANADZOR, AM","2023-10-22","52","76","34"
"AM000037704","VANADZOR, AM","2023-10-23","54","75","36"
"AM000037704","VANADZOR, AM","2023-10-24","55","74","44"
"AM000037704","VANADZOR, AM","2023-10-25","55","70",
"AM000037704","VANADZOR, AM","2023-10-26","56","68","42"
"AM000037704","VANADZOR, AM","2023-10-27","57","70","44"
"AM000037704","VANADZOR, AM","2023-10-28","55","71","44"
"AM000037704","VANADZOR, AM","2023-10-29","55","73","41"
"AM000037704","VANADZOR, AM","2023-10-30","55","70","38"
"AM000037704","VANADZOR, AM","2023-10-31","54","66",
"AM000037704","VANADZOR, AM","2023-11-01","51","73","35"
"AM000037704","VANADZOR, AM","2023-11-02","53","69","39"
"AM000037704","VANADZOR, AM","2023-11-03","52","63","44"
"AM000037704","VANADZOR, AM","2023-11-04","52","66",
"AM000037704","VANADZOR, AM","2023-11-05","50","69","33"
"AM000037704","VANADZOR, AM","2023-11-06","52",,"36"
"AM000037704","VANADZOR, AM","2023-11-07","50","62",
"AM000037704","VANADZOR, AM","2023-11-08","43","64","28"
"AM000037704","VANADZOR, AM","2023-11-09","44","67","25"
"AM000037704","VANADZOR, AM","2023-11-10","47","60",
"AM000037704","VANADZOR, AM","2023-11-11","42","54","29"
"AM000037704","VANADZOR, AM","2023-11-12","49","68","29"
"AM000037704","VANADZOR, AM","2023-11-13","53","69","40"
"AM000037704","VANADZOR, AM","2023-11-14","52","60","46"
"AM000037704","VANADZOR, AM","2023-11-15","48","61",
"AM000037704","VANADZOR, AM","2023-11-16","55","63","41"
"AM000037704","VANADZOR, AM","2023-11-17","43","53",
"AM000037704","VANADZOR, AM","2023-11-18","44","58","30"
"AM000037704","VANADZOR, AM","2023-11-19","53","60","41"
"AM000037704","VANADZOR, AM","2023-11-20","45",,
"AM000037704","VANADZOR, AM","2023-11-21","39","46","34"
"AM000037704","VANADZOR, AM","2023-11-22","41","48","36"
"AM000037704","VANADZOR, AM","2023-11-23","43","54","35"
"AM000037704","VANADZOR, AM","2023-11-24","45","55","38"
"AM000037704","VANADZOR, AM","2023-11-25","49","59","37"
"AM000037704","VANADZOR, AM","2023-11-26","53","61","45"
"AM000037704","VANADZOR, AM","2023-11-27","48","57",
"AM000037704","VANADZOR, AM","2023-11-28","33","43",
"AM000037704","VANADZOR, AM","2023-11-29","35","49","19"
"AM000037704","VANADZOR, AM","2023-11-30","41","56","31"
"AM000037704","VANADZOR, AM","2023-12-01","42","55","32"
"AM000037704","VANADZOR, AM","2023-12-02","45","58","30"
"AM000037704","VANADZOR, AM","2023-12-03","47","61","36"
"AM000037704","VANADZOR, AM","2023-12-04","47","61","38"
"AM000037704","VANADZOR, AM","2023-12-05","45","60","35"
"AM000037704","VANADZOR, AM","2023-12-06","40",,
"AM000037704","VANADZOR, AM","2023-12-07","41","54",
"AM000037704","VANADZOR, AM","2023-12-08","40","48","32"
"AM000037704","VANADZOR, AM","2023-12-09","38","40",
"AM000037704","VANADZOR, AM","2023-12-10","46","56","34"
"AM000037704","VANADZOR, AM","2023-12-11","41","55","29"
"AM000037704","VANADZOR, AM","2023-12-12","39","45","36"
"AM000037704","VANADZOR, AM","2023-12-13","36","38","33"
"AM000037704","VANADZOR, AM","2023-12-14","37","51",
"AM000037704","VANADZOR, AM","2023-12-15","39","52","25"
"AM000037704","VANADZOR, AM","2023-12-16","44","57",
"AM000037704","VANADZOR, AM","2023-12-17","34","49",
"AM000037704","VANADZOR, AM","2023-12-18","26","40","13"
"AM000037704","VANADZOR, AM","2023-12-19","26","44","14"
"AM000037704","VANADZOR, AM","2023-12-20","28","46","14"
"AM000037704","VANADZOR, AM","2023-12-21","35","47","22"
"AM000037704","VANADZOR, AM","2023-12-22","41","50","34"
"AM000037704","VANADZOR, AM","2023-12-23","40","51",
"AM000037704","VANADZOR, AM","2023-12-24","34","43","20"
"AM000037704","VANADZOR, AM","2023-12-25","37",,"21"
"AM000037704","VANADZOR, AM","2023-12-26","47","54","42"
"AM000037704","VANADZOR, AM","2023-12-27","46","54","39"
"AM000037704","VANADZOR, AM","2023-12-28","40","50",
"AM000037704","VANADZOR, AM","2023-12-29","37","50","26"
"AM000037704","VANADZOR, AM","2023-12-30","38","54","26"
"AM000037704","VANADZOR, AM","2023-12-31","35","52","26"
"AM000037704","VANADZOR, AM","2024-01-01","35","51","25"
"AM000037704","VANADZOR, AM","2024-01-02","36","52","18"
"AM000037704","VANADZOR, AM","2024-01-03","41","50","36"
"AM000037704","VANADZOR, AM","2024-01-04","43","49","38"
"AM000037704","VANADZOR, AM","2024-01-05","40","44",
"AM000037704","VANADZOR, AM","2024-01-06","37","45",
"AM000037704","VANADZOR, AM","2024-01-07","38","47","27"
"AM000037704","VANADZOR, AM","2024-01-08","45","52","31"
"AM000037704","VANADZOR, AM","2024-01-09","48","53",
"AM000037704","VANADZOR, AM","2024-01-10","37",,
"AM000037704","VANADZOR, AM","2024-01-11","32","44","23"
"AM000037704","VANADZOR, AM","2024-01-12","33","39","28"
"AM000037704","VANADZOR, AM","2024-01-13","28","33",
"AM000037704","VANADZOR, AM","2024-01-14","22","32",
"AM000037704","VANADZOR, AM","2024-01-15","26","37","8"
"AM000037704","VANADZOR, AM","2024-01-16","34","43","20"
"AM000037704","VANADZOR, AM","2024-01-17","42","48","37"
"AM000037704","VANADZOR, AM","2024-01-18","38","50","29"
"AM000037704","VANADZOR, AM","2024-01-19","41","51","27"
"AM000037704","VANADZOR, AM","2024-01-20","43","54",
"AM000037704","VANADZOR, AM","2024-01-21","44","48","35"
"AM000037704","VANADZOR, AM","2024-01-22","33",,
"AM000037704","VANADZOR, AM","2024-01-23","26","30",
"AM000037704","VANADZOR, AM","2024-01-24","21","26",
"AM000037704","VANADZOR, AM","2024-01-25","25","30","11"
"AM000037704","VANADZOR, AM","2024-01-26","27","36","18"
"AM000037704","VANADZOR, AM","2024-01-27","27","31",
"AM000037704","VANADZOR, AM","2024-01-28","24","38","15"
"AM000037704","VANADZOR, AM","2024-01-29","22","35","11"
"AM000037704","VANADZOR, AM","2024-01-30","24","34","12"
"AM000037704","VANADZOR, AM","2024-01-31","21","34",
"AM000037704","VANADZOR, AM","2024-02-01","18","37","3"
"AM000037704","VANADZOR, AM","2024-02-02","20","37","3"
"AM000037704","VANADZOR, AM","2024-02-03","27","34","19"
"AM000037704","VANADZOR, AM","2024-02-04","31","37","23"
"AM000037704","VANADZOR, AM","2024-02-05","35","42","27"
"AM000037704","VANADZOR, AM","2024-02-06","40","44","33"
"AM000037704","VANADZOR, AM","2024-02-07","42","49",
"AM000037704","VANADZOR, AM","2024-02-08","42","51","33"
"AM000037704","VANADZOR, AM","2024-02-09","44","52",
"AM000037704","VANADZOR, AM","2024-02-10","41","50","32"
"AM000037704","VANADZOR, AM","2024-02-11","43","52","33"
"AM000037704","VANADZOR, AM","2024-02-12","44","55","34"
"AM000037704","VANADZOR, AM","2024-02-13","45","57","36"
"AM000037704","VANADZOR, AM","2024-02-14","45","58","30"
"AM000037704","VANADZOR, AM","2024-02-15","45",,
"AM000037704","VANADZOR, AM","2024-02-16","38","43","32"
"AM000037704","VANADZOR, AM","2024-02-17","39","44","35"
"AM000037704","VANADZOR, AM","2024-02-18","37","46","31"
"AM000037704","VANADZOR, AM","2024-02-19","36","44","30"
"AM000037704","VANADZOR, AM","2024-02-20","36","49",
"AM000037704","VANADZOR, AM","2024-02-21","36","47","25"
"AM000037704","VANADZOR, AM","2024-02-22","37","47","32"
"AM000037704","VANADZOR, AM","2024-02-23","35","46","30"
"AM000037704","VANADZOR, AM","2024-02-24","33","40","27"
"AM000037704","VANADZOR, AM","2024-02-25","30","36",
"AM000037704","VANADZOR, AM","2024-02-26","29","39","23"
"AM000037704","VANADZOR, AM","2024-02-27","28","40","22"
"AM000037704","VANADZOR, AM","2024-02-28","31","47","19"
"AM000037704","VANADZOR, AM","2024-02-29","31","55","14"
"AM000037704","VANADZOR, AM","2024-03-01","31","46","18"
"AM000037704","VANADZOR, AM","2024-03-02","33","52","19"
"AM000037704","VANADZOR, AM","2024-03-03","36","55","24"
"AM000037704","VANADZOR, AM","2024-03-04","36","51","29"
"AM000037704","VANADZOR, AM","2024-03-05","38","51","25"
"AM000037704","VANADZOR, AM","2024-03-06","41","52","29"
"AM000037704","VANADZOR, AM","2024-03-07","40","45",
"AM000037704","VANADZOR, AM","2024-03-08","36","46","23"
"AM000037704","VANADZOR, AM","2024-03-09","35","48","22"
"AM000037704","VANADZOR, AM","2024-03-10","36","42","31"
"AM000037704","VANADZOR, AM","2024-03-11","37","48","26"
"AM000037704","VANADZOR, AM","2024-03-12","37","52","20"
"AM000037704","VANADZOR, AM","2024-03-13","42","56","25"
"AM000037704","VANADZOR, AM","2024-03-14","37","47",
"AM000037704","VANADZOR, AM","2024-03-15","43","59","28"
"AM000037704","VANADZOR, AM","2024-03-16","40","49","34"
"AM000037704","VANADZOR, AM","2024-03-17","39","52","29"
"AM000037704","VANADZOR, AM","2024-03-18","39","46","32"
"AM000037704","VANADZOR, AM","2024-03-19","35","37","33"
"AM000037704","VANADZOR, AM","2024-03-20","40","49","32"
"AM000037704","VANADZOR, AM","2024-03-21","41","52","34"
"AM000037704","VANADZOR, AM","2024-03-22","37","41","34"
"AM000037704","VANADZOR, AM","2024-03-23","37","48","30"
"AM000037704","VANADZOR, AM","2024-03-24","39","48","25"
"AM000037704","VANADZOR, AM","2024-03-25","38","48","33"
"AM000037704","VANADZOR, AM","2024-03-26","39","49",
"AM000037704","VANADZOR, AM","2024-03-27","40",,"25"
"AM000037704","VANADZOR, AM","2024-04-03","53","72","32"
"AM000037704","VANADZOR, AM","2024-04-04","48","63","36"
"AM000037704","VANADZOR, AM","2024-04-05","49","70","31"
"AM000037704","VANADZOR, AM","2024-04-06","45","49",
"AM000037704","VANADZOR, AM","2024-04-07","43","45","39"
"AM000037704","VANADZOR, AM","2024-04-08","42","44","40"
"AM000037704","VANADZOR, AM","2024-04-09","48","56","40"
"AM000037704","VANADZOR, AM","2024-04-10","49","55","45"
"AM000037704","VANADZOR, AM","2024-04-11","47","53",
"AM000037704","VANADZOR, AM","2024-04-12","53","70","35"
"AM000037704","VANADZOR, AM","2024-04-13","53","70","35"
"AM000037704","VANADZOR, AM","2024-04-14","48","59","39"
"AM000037704","VANADZOR, AM","2024-04-15","50","62",
"AM000037704","VANADZOR, AM","2024-04-16","54","73","34"
"AM000037704","VANADZOR, AM","2024-04-17","59","78","37"
"AM000037704","VANADZOR, AM","2024-04-18","60","79","37"
"AM000037704","VANADZOR, AM","2024-04-19","57","76","44"
"AM000037704","VANADZOR, AM","2024-04-20","58","76","41"
"AM000037704","VANADZOR, AM","2024-04-21","57","74","42"
"AM000037704","VANADZOR, AM","2024-04-22","57","76","38"
"AM000037704","VANADZOR, AM","2024-04-23","59","74","40"
"AM000037704","VANADZOR, AM","2024-04-24","53","68","36"
"AM000037704","VANADZOR, AM","2024-04-25","60","79","38"
"AM000037704","VANADZOR, AM","2024-04-26","62","81","44"
"AM000037704","VANADZOR, AM","2024-04-27","64","78","54"
"AM000037704","VANADZOR, AM","2024-04-28","63","81","46"
"AM000037704","VANADZOR, AM","2024-04-29","65","84","45"
"AM000037704","VANADZOR, AM","2024-04-30","62","79","45"
"AM000037704","VANADZOR, AM","2024-05-02","58","68","51"
"AM000037704","VANADZOR, AM","2024-05-03","51","56",
"AM000037704","VANADZOR, AM","2024-05-04","53","60","47"
"AM000037704","VANADZOR, AM","2024-05-05","54","64","44"
"AM000037704","VANADZOR, AM","2024-05-06","50","62","42"
"AM000037704","VANADZOR, AM","2024-05-07","49",,"43"
"AM000037704","VANADZOR, AM","2024-05-09","56","69","39"
"AM000037704","VANADZOR, AM","2024-05-10","54","63","47"
"AM000037704","VANADZOR, AM","2024-05-11","55","63","44"
"AM000037704","VANADZOR, AM","2024-05-12","54","68",
"AM000037704","VANADZOR, AM","2024-05-13","50","59","43"
"AM000037704","VANADZOR, AM","2024-05-14","46","48",
"AM000037704","VANADZOR, AM","2024-05-15","49","63","36"
"AM000037704","VANADZOR, AM","2024-05-16","48","57","39"
"AM000037704","VANADZOR, AM","2024-05-17","49","62",
"AM000037704","VANADZOR, AM","2024-05-18","47","62","30"
"AM000037704","VANADZOR, AM","2024-05-19","47","60","32"
"AM000037704","VANADZOR, AM","2024-05-20","51","64","35"
"AM000037704","VANADZOR, AM","2024-05-21","53","60","45"
"AM000037704","VANADZOR, AM","2024-05-22","53","60","49"
"AM000037704","VANADZOR, AM","2024-05-23","56","74","45"
"AM000037704","VANADZOR, AM","2024-05-24","51","52",
"AM000037704","VANADZOR, AM","2024-05-25","48","53",
"AM000037704","VANADZOR, AM","2024-05-26","49","55","43"
"AM000037704","VANADZOR, AM","2024-05-27","60","74","43"
"AM000037704","VANADZOR, AM","2024-05-28","62","72","48"
"AM000037704","VANADZOR, AM","2024-05-29","66","80","56"
"AM000037704","VANADZOR, AM","2024-05-30","66","80","50"
"AM000037704","VANADZOR, AM","2024-05-31","65","79","54"
"AM000037704","VANADZOR, AM","2024-06-01","61","77",
"AM000037704","VANADZOR, AM","2024-06-02","61","77","42"
"AM000037704","VANADZOR, AM","2024-06-03","65","78","47"
"AM000037704","VANADZOR, AM","2024-06-04","65","79","50"
"AM000037704","VANADZOR, AM","2024-06-05","66","80","50"
"AM000037704","VANADZOR, AM","2024-06-06","68","84","49"
"AM000037704","VANADZOR, AM","2024-06-07","65","85","54"
"AM000037704","VANADZOR, AM","2024-06-08","62","70","56"
"AM000037704","VANADZOR, AM","2024-06-09","64","76","53"
"AM000037704","VANADZOR, AM","2024-06-10","62","76","53"
"AM000037704","VANADZOR, AM","2024-06-11","58","73","49"
"AM000037704","VANADZOR, AM","2024-06-12","67","82","50"
"AM000037704","VANADZOR, AM","2024-06-13","70","81","53"
"AM000037704","VANADZOR, AM","2024-06-14","67","80","51"
"AM000037704","VANADZOR, AM","2024-06-15","68","80","50"
"AM000037704","VANADZOR, AM","2024-06-16","67","83","54"
"AM000037704","VANADZOR, AM","2024-06-17","71","83","54"
"AM000037704","VANADZOR, AM","2024-06-18","68","77","58"
"AM000037704","VANADZOR, AM","2024-06-19","71","84","55"
"AM000037704","VANADZOR, AM","2024-06-20","66","83","55"
"AM000037704","VANADZOR, AM","2024-06-21","66","80","54"
"AM000037704","VANADZOR, AM","2024-06-22","68","78","51"
"AM000037704","VANADZOR, AM","2024-06-23","65","77","51"
"AM000037704","VANADZOR, AM","2024-06-24","70","82","59"
"AM000037704","VANADZOR, AM","2024-06-25","70","86","55"
"AM000037704","VANADZOR, AM","2024-06-26","67","77",
"AM000037704","VANADZOR, AM","2024-06-27","62","73","42"
"AM000037704","VANADZOR, AM","2024-06-28","62","74","52"
"AM000037704","VANADZOR, AM","2024-06-29","59","63","53"
"AM000037704","VANADZOR, AM","2024-06-30","58","61","55"
"AM000037704","VANADZOR, AM","2024-07-01","58","63","55"
"AM000037704","VANADZOR, AM","2024-07-02","58","63","54"
"AM000037704","VANADZOR, AM","2024-07-03","60","69","54"
"AM000037704","VANADZOR, AM","2024-07-04","70","85","53"
"AM000037704","VANADZOR, AM","2024-07-05","72","89","54"
"AM000037704","VANADZOR, AM","2024-07-06","72","85","56"
"AM000037704","VANADZOR, AM","2024-07-07","70","78","63"
"AM000037704","VANADZOR, AM","2024-07-08","69","78","58"
"AM000037704","VANADZOR, AM","2024-07-09","66","78","59"
"AM000037704","VANADZOR, AM","2024-07-10","66","78","58"
"AM000037704","VANADZOR, AM","2024-07-11","70","84","57"
"AM000037704","VANADZOR, AM","2024-07-12","70","79","54"
"AM000037704","VANADZOR, AM","2024-07-15","66","71",
"AM000037704","VANADZOR, AM","2024-07-16","69","77","58"
"AM000037704","VANADZOR, AM","2024-07-17","69","80","55"
"AM000037704","VANADZOR, AM","2024-07-18","65","70",
"AM000037704","VANADZOR, AM","2024-07-19","63","65","60"
"AM000037704","VANADZOR, AM","2024-07-20","63","68","61"
"AM000037704","VANADZOR, AM","2024-07-21","68","77","61"
"AM000037618","TASHIR, AM","2022-06-01","59","73",
"AM000037618","TASHIR, AM","2022-06-02","61","77","41"
"AM000037618","TASHIR, AM","2022-06-03","64","73","52"
"AM000037618","TASHIR, AM","2022-06-04","67","79","57"
"AM000037618","TASHIR, AM","2022-06-05","68","82","51"
"AM000037618","TASHIR, AM","2022-06-06","65","77","47"
"AM000037618","TASHIR, AM","2022-06-07","62","66","55"
"AM000037618","TASHIR, AM","2022-06-08","59","64","55"
"AM000037618","TASHIR, AM","2022-06-09","59","70","50"
"AM000037618","TASHIR, AM","2022-06-10","59","72","45"
"AM000037618","TASHIR, AM","2022-06-11","58","65","45"
"AM000037618","TASHIR, AM","2022-06-12","58","75","51"
"AM000037618","TASHIR, AM","2022-06-13","60","69","49"
"AM000037618","TASHIR, AM","2022-06-14","57","66","49"
"AM000037618","TASHIR, AM","2022-06-15","60",,"46"
"AM000037618","TASHIR, AM","2022-06-16","63","72","47"
"AM000037618","TASHIR, AM","2022-06-17","62","66",
"AM000037618","TASHIR, AM","2022-06-18","56","63",
